_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","51","NA","0","NA","0","0","0","51","51","NA","0","0","0","NA","51","0","0","NA","0","0","51","NA","0","51","0","0","(858.5, 364.0)","777","295","NA","809","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","230","psycho","NA","green","psycho","orange","NA","NA","3","0","yes","[865, 384]","257.488312504","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","223.447141657","223.447141657","0","860.900024414","0","367.100006104","193.600228807","193.600228807","0","768.5","0","284.100006104","legacy","125","NA","experiment","None","19","odd","legacy","865","384","8","NA","NA","NA","NA","NA","289691.168399","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","289789.805969","290401.040358","NA","3397.38879576","3416.67166444","147565.017034","NA","290913.0851","3397.45395592","206343.900734","NA","206341.813988","225622.965812","289907.317616","NA","227720.237287","289789.747616","NA","LePelley","0","NA","no","52","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","52","NA","0","NA","0","0","0","52","52","NA","0","0","0","NA","52","0","0","NA","0","0","52","NA","0","52","0","0","(768.4000244140625, 438.79998779296875)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","216","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","230.339866963","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","196.298371937","196.298371937","0","766.299987793","0","442.200012207","167.399685285","167.399685285","0","856.299987793","0","367.100006104","legacy","125","NA","experiment","None","19","odd","legacy","777","472","12","NA","NA","NA","NA","NA","290916.139847","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","291029.615779","291603.113359","NA","3397.38879576","3416.67166444","147565.017034","NA","292116.090118","3397.45395592","206343.900734","NA","206341.813988","225622.965812","291146.407746","NA","227720.237287","291029.557751","NA","LePelley","0","NA","no","53","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","53","NA","0","NA","0","0","0","53","53","NA","0","0","0","NA","53","0","0","NA","0","0","53","NA","0","53","0","0","(667.2000122070312, 378.70001220703125)","777","472","NA","744","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","53","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[688, 384]","236.506416979","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","1","2000","NA","NA","202.463625232","202.463625232","0","665.799987793","0","375.5","170.424932093","170.424932093","0","762.900024414","0","466.799987793","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","292119.143893","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","292234.07215","292649.748258","NA","3397.38879576","3416.67166444","147565.017034","NA","293164.086897","3397.45395592","206343.900734","NA","206341.813988","225622.965812","292351.14583","NA","227720.237287","292234.013149","NA","LePelley","0","NA","no","54","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","54","NA","0","NA","0","0","0","54","54","NA","0","0","0","NA","54","0","0","NA","0","0","54","NA","0","54","0","0","(794.0, 446.70001220703125)","688","384","NA","599","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","215","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 472]","263.292753574","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","229.252555267","229.252555267","0","792.799987793","0","447.799987793","199.155375535","199.155375535","0","670.799987793","0","364.399993896","legacy","125","NA","experiment","None","19","odd","legacy","777","472","12","NA","NA","NA","NA","NA","293167.138727","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","293283.709928","293885.210492","NA","3397.38879576","3416.67166444","147565.017034","NA","294398.089673","3397.45395592","206343.900734","NA","206341.813988","225622.965812","293401.261449","NA","227720.237287","293283.650927","NA","LePelley","0","NA","no","55","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","55","NA","0","NA","0","0","0","55","55","NA","0","0","0","NA","55","0","0","NA","0","0","55","NA","0","55","0","0","(861.5999755859375, 391.3999938964844)","777","472","NA","809","592","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","153","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[865, 384]","254.450746862","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","220.410872734","220.410872734","0","866.200012207","0","386.200012207","186.379121583","186.379121583","0","768","0","458.5","legacy","125","NA","experiment","None","19","odd","legacy","865","384","8","NA","NA","NA","NA","NA","294401.194019","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","294503.193334","295041.377025","NA","3397.38879576","3416.67166444","147565.017034","NA","295555.089673","3397.45395592","206343.900734","NA","206341.813988","225622.965812","294620.063105","NA","227720.237287","294503.133685","NA","LePelley","0","NA","no","56","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","56","NA","0","NA","0","0","0","56","56","NA","0","0","0","NA","56","0","0","NA","0","0","56","NA","0","56","0","0","(768.2999877929688, 449.6000061035156)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","60","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","271.016015459","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","236.976789692","236.976789692","0","765","0","451.799987793","205.158214702","205.158214702","0","847.400024414","0","362.5","legacy","125","NA","experiment","None","19","odd","legacy","777","472","12","NA","NA","NA","NA","NA","295558.161602","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","295675.944263","296131.680902","NA","3397.38879576","3416.67166444","147565.017034","NA","296645.103409","3397.45395592","206343.900734","NA","206341.813988","225622.965812","295793.167714","NA","227720.237287","295675.882345","NA","LePelley","0","NA","no","57","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","57","NA","0","NA","0","0","0","57","57","NA","0","0","0","NA","57","0","0","NA","0","0","57","NA","0","57","0","0","(870.5, 371.6000061035156)","777","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","164","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[865, 384]","306.174297915","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","272.135072147","272.135072147","0","875.599975586","0","368.799987793","235.937799278","235.937799278","0","767.200012207","0","460.200012207","legacy","125","NA","experiment","None","19","odd","legacy","865","384","8","NA","NA","NA","NA","NA","296648.197057","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","296750.159091","297344.048884","NA","3397.38879576","3416.67166444","147565.017034","NA","297857.086265","3397.45395592","206343.900734","NA","206341.813988","225622.965812","296867.134221","NA","227720.237287","296750.101711","NA","LePelley","0","NA","no","58","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","58","NA","0","NA","0","0","0","58","58","NA","0","0","0","NA","58","0","0","NA","0","0","58","NA","0","58","0","0","(785.9000244140625, 448.6000061035156)","865","384","NA","832","263","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","77","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","268.749673794","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","234.704288608","234.704288608","0","784.700012207","0","450.399993896","204.84829872","204.84829872","0","861.299987793","0","369.799987793","legacy","125","NA","experiment","None","19","odd","legacy","777","472","12","NA","NA","NA","NA","NA","297860.153979","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","297964.747705","298440.316049","NA","3397.38879576","3416.67166444","147565.017034","NA","298954.091588","3397.45395592","206343.900734","NA","206341.813988","225622.965812","298081.308533","NA","227720.237287","297964.690001","NA","LePelley","0","NA","no","59","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","59","NA","0","NA","0","0","0","59","59","NA","0","0","0","NA","59","0","0","NA","0","0","59","NA","0","59","0","0","(692.0, 377.5)","777","472","NA","897","439","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","197","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[688, 384]","396.578021835","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","362.544631305","362.544631305","0","690.599975586","0","376","324.629204978","324.629204978","0","844.400024414","0","429.899993896","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","298957.16611","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","299059.310009","299776.968769","NA","3397.38879576","3416.67166444","147565.017034","NA","300291.091828","3397.45395592","206343.900734","NA","206341.813988","225622.965812","299177.322838","NA","227720.237287","299059.251981","NA","LePelley","0","NA","no","60","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","60","NA","0","NA","0","0","0","60","60","NA","0","0","0","NA","60","0","0","NA","0","0","60","NA","0","60","0","0","(746.9000244140625, 503.6000061035156)","688","384","NA","720","504","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","51","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 472]","259.718346021","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","1","2000","NA","NA","225.678471893","225.678471893","0","745.599975586","0","506.700012207","190.682933906","190.682933906","0","671.400024414","0","375.200012207","legacy","125","NA","experiment","None","19","odd","legacy","777","472","12","NA","NA","NA","NA","NA","300294.172834","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","300410.961236","300847.575151","NA","3397.38879576","3416.67166444","147565.017034","NA","301359.090183","3397.45395592","206343.900734","NA","206341.813988","225622.965812","300528.055339","NA","227720.237287","300410.900938","NA","LePelley","0","NA","no","61","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","61","NA","0","NA","0","0","0","61","61","NA","0","0","0","NA","61","0","0","NA","0","0","61","NA","0","61","0","0","(857.2999877929688, 384.6000061035156)","777","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","225","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[865, 384]","245.532557874","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","211.491711207","211.491711207","0","861.700012207","0","379.899993896","177.494971485","177.494971485","0","763.900024414","0","463.799987793","legacy","125","NA","experiment","None","19","odd","legacy","865","384","8","NA","NA","NA","NA","NA","301362.14104","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","301480.161001","302078.670357","NA","3397.38879576","3416.67166444","147565.017034","NA","302591.096658","3397.45395592","206343.900734","NA","206341.813988","225622.965812","301597.158174","NA","227720.237287","301480.102","NA","LePelley","0","NA","no","62","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","62","NA","0","NA","0","0","0","62","62","NA","0","0","0","NA","62","0","0","NA","0","0","62","NA","0","62","0","0","(778.9000244140625, 287.70001220703125)","865","384","NA","832","263","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","179","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 295]","236.372206501","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","202.332332373","202.332332373","0","781.299987793","0","284.600006104","168.325543075","168.325543075","0","857.599975586","0","386","legacy","125","NA","experiment","None","19","odd","legacy","777","295","3","NA","NA","NA","NA","NA","302594.224346","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","302696.04212","303242.211011","NA","3397.38879576","3416.67166444","147565.017034","NA","303757.095893","3397.45395592","206343.900734","NA","206341.813988","225622.965812","302813.339484","NA","227720.237287","302695.982795","NA","LePelley","0","NA","no","63","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","63","NA","0","NA","0","0","0","63","63","NA","0","0","0","NA","63","0","0","NA","0","0","63","NA","0","63","0","0","(859.2999877929688, 366.8999938964844)","777","295","NA","656","327","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","161","psycho","NA","green","psycho","orange","NA","NA","3","0","yes","[865, 384]","242.286868737","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","208.24472535","208.24472535","0","858.799987793","0","366.5","176.164213003","176.164213003","0","754.200012207","0","289.399993896","legacy","125","NA","experiment","None","19","odd","legacy","865","384","8","NA","NA","NA","NA","NA","303760.212234","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","303877.496955","304407.534978","NA","3397.38879576","3416.67166444","147565.017034","NA","304922.084658","3397.45395592","206343.900734","NA","206341.813988","225622.965812","303994.200422","NA","227720.237287","303877.437306","NA","LePelley","0","NA","no","64","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","64","NA","0","NA","0","0","0","64","64","NA","0","0","0","NA","64","0","0","NA","0","0","64","NA","0","64","0","0","(755.0, 471.8999938964844)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","94","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 472]","315.416018442","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","281.375495955","281.375495955","0","757.700012207","0","466.799987793","194.376963842","194.376963842","0","853.799987793","0","380.799987793","legacy","125","NA","experiment","None","19","odd","legacy","777","472","12","NA","NA","NA","NA","NA","304925.150428","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","305042.176777","305582.190464","NA","3397.38879576","3416.67166444","147565.017034","NA","306095.083909","3397.45395592","206343.900734","NA","206341.813988","225622.965812","305159.088691","NA","227720.237287","305042.118425","NA","LePelley","0","NA","no","65","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","65","NA","0","NA","0","0","0","65","65","NA","0","0","0","NA","65","0","0","NA","0","0","65","NA","0","65","0","0","(663.0, 376.8999938964844)","777","472","NA","744","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","228","psycho","NA","green","psycho","orange","NA","NA","12","0","yes","[688, 384]","245.182443584","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","211.143217816","211.143217816","0","664.5","0","374","177.123461321","177.123461321","0","757","0","469.299987793","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","306098.122771","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","306200.107822","306797.946126","NA","3397.38879576","3416.67166444","147565.017034","NA","307310.08877","3397.45395592","206343.900734","NA","206341.813988","225622.965812","306317.212948","NA","227720.237287","306200.051091","NA","LePelley","0","NA","no","66","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","66","NA","0","NA","0","0","0","66","66","NA","0","0","0","NA","66","0","0","NA","0","0","66","NA","0","66","0","0","(760.4000244140625, 299.8999938964844)","688","384","NA","720","504","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","226","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 295]","254.833927501","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","220.795674273","220.795674273","0","764.299987793","0","298.600006104","187.762073027","187.762073027","0","657","0","366.899993896","legacy","125","NA","experiment","None","19","odd","legacy","777","295","3","NA","NA","NA","NA","NA","307313.133468","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","307430.299539","308038.019494","NA","3397.38879576","3416.67166444","147565.017034","NA","308552.089712","3397.45395592","206343.900734","NA","206341.813988","225622.965812","307547.279855","NA","227720.237287","307430.241835","NA","LePelley","0","NA","no","67","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","67","NA","0","NA","0","0","0","67","67","NA","0","0","0","NA","67","0","0","NA","0","0","67","NA","0","67","0","0","(852.2000122070312, 384.6000061035156)","777","295","NA","809","415","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","113","psycho","NA","green","psycho","orange","NA","NA","3","0","yes","[865, 384]","242.011640003","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","207.970469156","207.970469156","0","852.099975586","0","388.200012207","174.930384311","174.930384311","0","763.900024414","0","271.200012207","legacy","125","NA","experiment","None","19","odd","legacy","865","384","8","NA","NA","NA","NA","NA","308555.159696","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","308658.015818","309142.764613","NA","3397.38879576","3416.67166444","147565.017034","NA","309657.088339","3397.45395592","206343.900734","NA","206341.813988","225622.965812","308773.981127","NA","227720.237287","308657.95779","NA","LePelley","0","NA","no","68","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","68","NA","0","NA","0","0","0","68","68","NA","0","0","0","NA","68","0","0","NA","0","0","68","NA","0","68","0","0","(759.0999755859375, 268.0)","865","384","NA","985","351","Logs experimental data","119","2.09439510239","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","85","psycho","NA","green","psycho","orange","NA","NA","8","0","yes","[777, 295]","426.970535613","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","2","2000","NA","NA","392.924177888","392.924177888","0","761.299987793","0","281.5","184.865849819","184.865849819","0","843.900024414","0","366.399993896","legacy","125","NA","experiment","None","19","odd","legacy","777","295","3","NA","NA","NA","NA","NA","309660.160592","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","309761.849667","310398.084162","NA","3397.38879576","3416.67166444","147565.017034","NA","310913.088666","3397.45395592","206343.900734","NA","206341.813988","225622.965812","309878.064918","NA","227720.237287","309761.783534","NA","LePelley","0","NA","no","69","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","69","NA","0","NA","0","0","0","69","69","NA","0","0","0","NA","69","0","0","NA","0","0","69","NA","0","69","0","0","(661.7000122070312, 354.20001220703125)","777","295","NA","656","327","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","87","psycho","NA","green","psycho","orange","NA","NA","3","0","yes","[688, 384]","368.390903901","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","0","0","646.099975586","0","331.299987793","0","0","0","753.200012207","0","268.200012207","0","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","310916.15865","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","311033.061487","311616.732156","NA","3397.38879576","3416.67166444","147565.017034","NA","312129.090056","3397.45395592","206343.900734","NA","206341.813988","225622.965812","311151.421188","NA","227720.237287","311033.002162","NA","LePelley","0","NA","no","70","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","70","NA","0","NA","0","0","0","70","70","NA","0","0","0","NA","70","0","0","NA","0","0","70","NA","0","70","0","0","(580.5, 298.70001220703125)","688","384","NA","776","472","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","165","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[600, 295]","311.380951253","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","1","2000","NA","NA","277.339456227","277.339456227","0","576.799987793","0","295.299987793","246.52519056","246.52519056","0","667.200012207","0","367.799987793","legacy","125","NA","experiment","None","19","odd","legacy","600","295","2","NA","NA","NA","NA","NA","312132.130215","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","312248.284197","312853.050225","NA","3397.38879576","3416.67166444","147565.017034","NA","313368.091037","3397.45395592","206343.900734","NA","206341.813988","225622.965812","312365.197732","NA","227720.237287","312248.22552","NA","LePelley","0","NA","no","71","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","0","NA","NA","NA","NA","NA","71","NA","0","NA","0","0","0","71","71","NA","0","0","0","NA","71","0","0","NA","0","0","71","NA","0","71","0","0","(660.2999877929688, 350.79998779296875)","600","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","240","psycho","NA","green","psycho","orange","NA","NA","2","0","yes","[688, 384]","325.22602633","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","0","2000","NA","NA","0","0","514","0","223.199996948","0","0","0","576.099975586","0","281.100006104","0","legacy","125","NA","experiment","None","19","odd","legacy","688","384","7","NA","NA","NA","NA","NA","313371.142543","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","313488.47427","314176.387255","NA","3397.38879576","3416.67166444","147565.017034","NA","314689.08684","3397.45395592","206343.900734","NA","206341.813988","225622.965812","313605.178061","NA","227720.237287","313488.415269","NA","LePelley","0","NA","no","72","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","0","130","NA","NA","NA","psycho","22","NA","0","relative","1","NA","NA","NA","NA","NA","72","NA","0","NA","0","0","0","72","72","NA","0","0","0","NA","72","0","0","NA","0","0","72","NA","0","72","0","0","(786.2000122070312, 312.3999938964844)","688","384","NA","808","351","Logs experimental data","29","0.523598775598","NA","n","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","71","psycho","NA","green","psycho","orange","NA","NA","7","0","yes","[777, 295]","211.274198814","NA","0","NA","space","NA","NA","NA","return","space","NA","NA","58776.4747187","NA","NA","NA","2221.96824528","58776.4747187","NA","NA","1","2000","NA","NA","177.231082888","177.231082888","0","791.400024414","0","307.799987793","143.204842794","143.204842794","0","685.900024414","0","369.299987793","legacy","125","NA","experiment","None","19","odd","legacy","777","295","3","NA","NA","NA","NA","NA","314692.141912","NA","NA","NA","3395.9270686","5638.94852899","206343.94774","314812.683992","315217.294868","NA","3397.38879576","3416.67166444","147565.017034","NA","315731.09083","3397.45395592","206343.900734","NA","206341.813988","225622.965812","314929.199759","NA","227720.237287","314812.62564","NA","LePelley","0","NA","no","73","yes","t","1024"
