_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","206","NA","0","0","0","0","0","206","206","0","0","0","0","0","206","0","0","0","0","0","206","1","2","206","0","2","(310.8999938964844, 379.6000061035156)","246","472","NA","366","439","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","101","psycho","NA","green","psycho","orange","NA","NA","9","125","no","[335, 384]","248.820312794","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","214.779466247","214.779466247","0","309.700012207","0","378.5","171.96983839","171.96983839","0","217.699996948","0","504.899993896","legacy","125","NA","experiment","None","13","odd","legacy","335","384","5","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","784421.422588","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","784538.422662","785565.258196","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","786078.840321","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","784656.052616","721692.578182","723705.927871","784538.362689","NA","LePelley","380","NA","no","207","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","0","1","0","0","1","1","207","NA","0","0","0","0","0","207","207","0","0","0","0","0","207","0","0","0","0","0","207","1","2","207","0","2","(225.10000610351562, 287.6000061035156)","335","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","s","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","195","psycho","NA","green","psycho","orange","NA","NA","5","125","no","[246, 295]","304.535004196","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","0","302.922586715","NA","NA","269.496751079","269.496751079","0","230.600006104","0","282.799987793","221.350629363","221.350629363","0","326.100006104","0","381.5","legacy","125","NA","experiment","None","13","odd","legacy","246","295","0","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","786081.360488","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","786200.340323","787134.326142","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","787648.832826","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","786317.959903","721692.578182","723705.927871","786200.283592","NA","LePelley","380","NA","no","208","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","208","NA","0","0","0","0","0","208","208","0","0","0","0","0","208","0","0","0","0","0","208","1","2","208","0","2","(118.5999984741211, 390.8999938964844)","246","295","NA","213","174","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","208","psycho","NA","green","psycho","orange","NA","NA","0","126","no","[158, 384]","281.036568682","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","245.997667207","245.997667207","0","119","0","378.100006104","195.887345221","195.887345221","0","226.399993896","0","293.399993896","legacy","125","NA","experiment","None","13","odd","legacy","158","384","4","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","787651.330949","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","787768.125169","788896.819675","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","789409.839998","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","787886.029378","721692.578182","723705.927871","787768.066817","NA","LePelley","381","NA","no","209","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","0","1","0","0","1","1","209","NA","0","0","0","0","0","209","209","0","0","0","0","0","209","0","0","0","0","0","209","1","2","209","0","2","(222.39999389648438, 484.8999938964844)","158","384","NA","69","295","Logs experimental data","180","3.14159265359","NA","s","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","227","psycho","NA","green","psycho","orange","NA","NA","4","126","no","[246, 472]","1822.09350877","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","1789.04326103","1789.04326103","0","221.300003052","0","476.799987793","457.361102935","457.361102935","0","217.600006104","0","485.600006104","legacy","125","NA","experiment","None","13","odd","legacy","246","472","9","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","789412.353682","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","789530.592768","792015.003974","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","792527.833032","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","789647.799019","721692.578182","723705.927871","789530.529229","NA","LePelley","381","NA","no","210","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","210","NA","0","0","0","0","0","210","210","0","0","0","0","0","210","0","0","0","0","0","210","1","2","210","0","2","(144.10000610351562, 393.0)","246","472","NA","366","439","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","73","psycho","NA","green","psycho","orange","NA","NA","9","136","no","[158, 384]","271.610741474","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","0","302.922586715","NA","NA","236.567301496","236.567301496","0","148.100006104","0","385.700012207","193.742669341","193.742669341","0","234.300003052","0","476","legacy","125","NA","experiment","None","13","odd","legacy","158","384","4","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","792530.342177","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","792647.087771","793428.829105","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","793941.832571","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","792765.167036","721692.578182","723705.927871","792647.029419","NA","LePelley","391","NA","no","211","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","211","NA","0","0","0","0","0","211","211","0","0","0","0","0","211","0","0","0","0","0","211","1","2","211","0","2","(233.39999389648438, 300.3999938964844)","158","384","NA","190","504","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","181","psycho","NA","green","psycho","orange","NA","NA","4","136","no","[246, 295]","249.706618048","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","2","302.922586715","NA","NA","214.666744037","214.666744037","0","226.100006104","0","300.299987793","167.706560993","167.706560993","0","124.400001526","0","378.600006104","legacy","125","NA","experiment","None","13","odd","legacy","246","295","0","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","793944.337501","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","794047.023454","794911.715698","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","795424.84689","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","794164.949059","721692.578182","723705.927871","794046.964777","NA","LePelley","391","NA","no","212","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","212","NA","0","0","0","0","0","212","212","0","0","0","0","0","212","0","0","0","0","0","212","1","2","212","0","2","(136.10000610351562, 358.8999938964844)","246","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","212","psycho","NA","green","psycho","orange","NA","NA","0","146","no","[158, 384]","261.369604203","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","0","302.922586715","NA","NA","227.331351086","227.331351086","0","137.399993896","0","350","172.566651839","172.566651839","0","240.899993896","0","277.299987793","legacy","125","NA","experiment","None","13","odd","legacy","158","384","4","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","795427.394613","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","795544.330499","796449.246219","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","796962.832559","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","795662.059976","721692.578182","723705.927871","795544.272147","NA","LePelley","401","NA","no","213","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","213","NA","0","0","0","0","0","213","213","0","0","0","0","0","213","0","0","0","0","0","213","1","2","213","0","2","(209.1999969482422, 276.1000061035156)","158","384","NA","278","351","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","118","psycho","NA","green","psycho","orange","NA","NA","4","147","no","[246, 295]","258.334316675","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","224.296387739","224.296387739","0","203.899993896","0","274.899993896","175.380200965","175.380200965","0","141.100006104","0","370.399993896","legacy","125","NA","experiment","None","13","odd","legacy","246","295","0","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","796965.342352","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","797082.443246","797898.66555","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","798412.83995","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","797199.98632","721692.578182","723705.927871","797082.384245","NA","LePelley","402","NA","no","214","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","214","NA","0","0","0","0","0","214","214","0","0","0","0","0","214","0","0","0","0","0","214","1","2","214","0","2","(154.39999389648438, 355.6000061035156)","246","295","NA","334","206","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","207","psycho","NA","green","psycho","orange","NA","NA","0","157","no","[158, 384]","258.350201446","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","0","302.922586715","NA","NA","223.309354898","223.309354898","0","157.899993896","0","343.799987793","153.399895486","153.399895486","0","242.199996948","0","285.5","legacy","125","NA","experiment","None","13","odd","legacy","158","384","4","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","798415.348771","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","798533.668902","799437.536551","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","799951.832843","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","798650.900439","721692.578182","723705.927871","798533.608604","NA","LePelley","412","NA","no","215","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","215","NA","0","0","0","0","0","215","215","0","0","0","0","0","215","0","0","0","0","0","215","1","2","215","0","2","(224.89999389648438, 482.5)","158","384","NA","37","416","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","224","psycho","NA","green","psycho","orange","NA","NA","4","157","no","[246, 472]","288.342265543","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","2","302.922586715","NA","NA","253.300122281","253.300122281","0","223.399993896","0","476.600006104","205.146868625","205.146868625","0","136.300003052","0","384","legacy","125","NA","experiment","None","13","odd","legacy","246","472","9","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","799954.32351","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","800057.639018","801003.588985","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","801517.834381","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","800174.832951","721692.578182","723705.927871","800057.580017","NA","LePelley","412","NA","no","216","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","216","NA","0","0","0","0","0","216","216","0","0","0","0","0","216","0","0","0","0","0","216","1","2","216","0","2","(314.3999938964844, 393.6000061035156)","246","472","NA","278","592","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","171","psycho","NA","green","psycho","orange","NA","NA","9","167","no","[335, 384]","241.93637275","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","0","302.922586715","NA","NA","207.894877843","207.894877843","0","309.100006104","0","391.200012207","158.979663606","158.979663606","0","213.600006104","0","487.600006104","legacy","125","NA","experiment","None","13","odd","legacy","335","384","5","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","801520.335097","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","801637.714785","802485.001537","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","802998.832956","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","801754.918767","721692.578182","723705.927871","801637.656433","NA","LePelley","422","NA","no","217","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","217","NA","0","0","0","0","0","217","217","0","0","0","0","0","217","0","0","0","0","0","217","1","2","217","0","2","(213.39999389648438, 462.8999938964844)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","130","psycho","NA","green","psycho","orange","NA","NA","5","167","no","[246, 472]","241.998615109","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","2","302.922586715","NA","NA","206.957120203","206.957120203","0","213.699996948","0","461.299987793","148.7779841","148.7779841","0","317.299987793","0","368.799987793","legacy","125","NA","experiment","None","13","odd","legacy","246","472","9","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","803001.341777","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","803104.031943","803910.652067","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","804424.841379","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","803221.893361","721692.578182","723705.927871","803103.972943","NA","LePelley","422","NA","no","218","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","218","NA","0","0","0","0","0","218","218","0","0","0","0","0","218","0","0","0","0","0","218","1","2","218","0","2","(312.5, 362.79998779296875)","246","472","NA","157","560","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","72","psycho","NA","green","psycho","orange","NA","NA","9","177","no","[335, 384]","263.796732017","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","0","302.922586715","NA","NA","228.757506364","228.757506364","0","303.700012207","0","362.200012207","181.582624785","181.582624785","0","218.800003052","0","471.5","legacy","125","NA","experiment","None","13","odd","legacy","335","384","5","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","804427.362195","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","804545.085836","805319.267317","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","805832.840041","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","804662.983562","721692.578182","723705.927871","804545.027484","NA","LePelley","432","NA","no","219","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","219","NA","0","0","0","0","0","219","219","0","0","0","0","0","219","0","0","0","0","0","219","1","2","219","0","2","(406.20001220703125, 467.79998779296875)","335","384","NA","214","416","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","217","psycho","NA","green","psycho","orange","NA","NA","5","187","no","[423, 472]","263.287771062","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","0","302.922586715","NA","NA","228.247248692","228.247248692","0","397.299987793","0","472.100006104","185.447902497","185.447902497","0","316.799987793","0","393","legacy","125","NA","experiment","None","13","odd","legacy","423","472","10","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","805835.353725","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","805952.897771","806870.897029","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","807384.838669","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","806071.179648","721692.578182","723705.927871","805952.839094","NA","LePelley","442","NA","no","220","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","220","NA","0","0","0","0","0","220","220","0","0","0","0","0","220","0","0","0","0","0","220","1","2","220","0","2","(505.0, 392.3999938964844)","423","472","NA","455","592","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","134","psycho","NA","green","psycho","orange","NA","NA","10","188","no","[512, 384]","243.477843666","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","208.43602458","208.43602458","0","510.700012207","0","388.700012207","175.402245134","175.402245134","0","412.899993896","0","477.799987793","legacy","125","NA","experiment","None","13","odd","legacy","512","384","6","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","807387.343924","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","807505.165143","808322.806054","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","808836.833602","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","807622.948758","721692.578182","723705.927871","807505.105494","NA","LePelley","443","NA","no","221","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","221","NA","0","0","0","0","0","221","221","0","0","0","0","0","221","0","0","0","0","0","221","1","2","221","0","2","(596.2000122070312, 282.5)","512","384","NA","544","504","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","221","psycho","NA","green","psycho","orange","NA","NA","6","189","no","[600, 295]","225.396762618","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","190.357861146","190.357861146","0","599.200012207","0","281","153.406054883","153.406054883","0","508.700012207","0","385.399993896","legacy","125","NA","experiment","None","13","odd","legacy","600","295","2","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","808839.336911","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","808955.936948","809842.041536","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","810353.838084","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","809073.886867","721692.578182","723705.927871","808955.878596","NA","LePelley","444","NA","no","222","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","222","NA","0","0","0","0","0","222","222","0","0","0","0","0","222","0","0","0","0","0","222","1","2","222","0","2","(686.4000244140625, 364.79998779296875)","600","295","NA","632","415","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","107","psycho","NA","green","psycho","orange","NA","NA","2","189","no","[688, 384]","296.204577666","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","2","302.922586715","NA","NA","262.161137687","262.161137687","0","686.900024414","0","354.700012207","27.2197220087","27.2197220087","0","601.900024414","0","267.100006104","legacy","125","NA","experiment","None","13","odd","legacy","688","384","7","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","810356.332317","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","810459.451048","811295.762722","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","811809.833709","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","810576.799615","721692.578182","723705.927871","810459.391075","NA","LePelley","444","NA","no","223","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","223","NA","0","0","0","0","0","223","223","0","0","0","0","0","223","0","0","0","0","0","223","1","2","223","0","2","(616.2999877929688, 278.79998779296875)","688","384","NA","655","263","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","188","psycho","NA","green","psycho","orange","NA","NA","7","189","no","[600, 295]","216.153772341","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","2","302.922586715","NA","NA","181.114546687","181.114546687","0","607.599975586","0","274.100006104","145.135925641","145.135925641","0","695.299987793","0","366.399993896","legacy","125","NA","experiment","None","13","odd","legacy","600","295","2","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","811812.352904","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","811915.12217","812751.718473","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","813266.838179","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","812032.812421","721692.578182","723705.927871","811915.065115","NA","LePelley","444","NA","no","224","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","224","NA","0","0","0","0","0","224","224","0","0","0","0","0","224","0","0","0","0","0","224","1","2","224","0","2","(498.1000061035156, 384.0)","600","295","NA","567","174","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","145","psycho","NA","green","psycho","orange","NA","NA","2","190","no","[512, 384]","258.121655284","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","223.080160377","223.080160377","0","504.100006104","0","373.200012207","171.98539898","171.98539898","0","606.200012207","0","280.899993896","legacy","125","NA","experiment","None","13","odd","legacy","512","384","6","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","813269.359319","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","813385.919806","814225.370504","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","814738.83398","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","813503.751723","721692.578182","723705.927871","813385.855294","NA","LePelley","445","NA","no","225","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","2","130","NA","NA","NA","psycho","22","NA","0","relative","1","1","0","0","1","1","225","NA","0","0","0","0","0","225","225","0","0","0","0","0","225","0","0","0","0","0","225","1","2","225","0","2","(406.8999938964844, 483.70001220703125)","512","384","NA","600","295","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","90","psycho","NA","green","psycho","orange","NA","NA","6","191","no","[423, 472]","221.630451555","NA","0","NA","space","space","NA","space","n","space","space","space","8054.85464464","8054.85464464","NA","6643.17363414","33293.8818355","40508.4588014","181226.553757","2949.49000167","1","302.922586715","NA","NA","187.586687398","187.586687398","0","415.5","0","490.5","144.782570584","144.782570584","0","504.5","0","379.700012207","legacy","125","NA","experiment","None","13","odd","legacy","423","472","10","718502.897511","547039.710625","547039.194856","710447.75143","710436.245671","814741.334372","NA","362853.886063","365761.739492","3474.22355899","36785.8616482","181043.510002","814863.642553","815612.005449","703647.862558","3474.36392848","3491.64104572","140532.55632","365812.305249","816125.85178","3474.41612129","181043.462996","359904.091981","181041.338652","264222.946294","814980.915909","721692.578182","723705.927871","814863.580634","NA","LePelley","446","NA","no","226","yes","t","1024"
