_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","383","NA","0","0","0","0","0","383","383","2","0","0","0","0","383","0","0","0","0","0","383","3","4","383","0","4","(231.39999389648438, 449.70001220703125)","158","384","NA","37","416","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","148","psycho","NA","orange","psycho","green","NA","NA","4","132","no","[246, 472]","325.30417711","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","291.263654739","291.263654739","0","233.100006104","0","448.200012207","257.260580229","257.260580229","0","156.600006104","0","386.399993896","legacy","125","NA","experiment","None","14","even","legacy","246","472","9","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","978863.876286","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","978984.067253","979890.831117","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","980403.370683","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","979100.416375","912445.430633","914459.669221","978984.009873","NA","LePelley","898","NA","no","384","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","0","3","0","0","3","3","384","NA","0","0","0","0","0","384","384","2","0","0","0","0","384","0","0","0","0","0","384","3","4","384","0","4","(160.5, 399.20001220703125)","246","472","NA","213","351","Logs experimental data","29","0.523598775598","NA","s","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","61","psycho","NA","orange","psycho","green","NA","NA","9","132","no","[158, 384]","366.282990071","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","0","333.607210519","NA","NA","331.240846809","331.240846809","0","166.100006104","0","397.799987793","296.241570376","296.241570376","0","249.100006104","0","467.899993896","legacy","125","NA","experiment","None","14","even","legacy","158","384","4","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","980405.872696","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","980527.213202","981387.125752","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","981900.372028","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","980644.403569","912445.430633","914459.669221","980527.15485","NA","LePelley","898","NA","no","385","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","385","NA","0","0","0","0","0","385","385","2","0","0","0","0","385","0","0","0","0","0","385","3","4","385","0","4","(240.60000610351562, 452.1000061035156)","158","384","NA","190","504","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","119","psycho","NA","orange","psycho","green","NA","NA","4","133","no","[246, 472]","228.268339777","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","193.228141587","193.228141587","0","230.800003052","0","433.700012207","167.259518219","167.259518219","0","156.399993896","0","383.299987793","legacy","125","NA","experiment","None","14","even","legacy","246","472","9","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","981902.871447","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","982023.077003","982803.413345","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","983316.364294","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","982139.320443","912445.430633","914459.669221","982023.018326","NA","LePelley","899","NA","no","386","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","386","NA","0","0","0","0","0","386","386","2","0","0","0","0","386","0","0","0","0","0","386","3","4","386","0","4","(312.5, 406.29998779296875)","246","472","NA","157","560","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","140","psycho","NA","orange","psycho","green","NA","NA","9","133","no","[335, 384]","236.04993134","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","2","333.607210519","NA","NA","201.008760612","201.008760612","0","315.299987793","0","405.799987793","166.980400141","166.980400141","0","247.300003052","0","466.299987793","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","983318.834214","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","983424.788538","984241.067249","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","984754.367663","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","983542.422382","912445.430633","914459.669221","983424.729862","NA","LePelley","899","NA","no","387","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","387","NA","0","0","0","0","0","387","387","2","0","0","0","0","387","0","0","0","0","0","387","3","4","387","0","4","(416.6000061035156, 443.3999938964844)","335","384","NA","246","295","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","57","psycho","NA","orange","psycho","green","NA","NA","5","143","no","[423, 472]","272.641954722","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","0","333.607210519","NA","NA","237.600783996","237.600783996","0","408.700012207","0","436.799987793","208.707418123","208.707418123","0","339.799987793","0","385","legacy","125","NA","experiment","None","14","even","legacy","423","472","10","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","984756.851522","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","984878.338557","985641.384491","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","986155.366329","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","984995.567825","912445.430633","914459.669221","984878.279556","NA","LePelley","909","NA","no","388","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","0","3","0","0","3","3","388","NA","0","0","0","0","0","388","388","2","0","0","0","0","388","0","0","0","0","0","388","3","4","388","0","4","(377.20001220703125, 387.0)","423","472","NA","543","439","Logs experimental data","119","2.09439510239","NA","d","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","181","psycho","NA","orange","psycho","green","NA","NA","10","143","no","[335, 384]","297.509073769","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","0","0","520","0","443.299987793","0","0","0","423.100006104","0","462.100006104","0","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","986157.855375","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","986278.05704","987190.355611","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","987702.373249","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","986394.466136","912445.430633","914459.669221","986277.996418","NA","LePelley","909","NA","no","389","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","389","NA","0","0","0","0","0","389","389","2","0","0","0","0","389","0","0","0","0","0","389","3","4","389","0","4","(401.5, 321.1000061035156)","335","384","NA","246","472","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","221","psycho","NA","orange","psycho","green","NA","NA","5","153","no","[423, 295]","286.321982314","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","0","333.607210519","NA","NA","252.281135767","252.281135767","0","392.399993896","0","327.5","225.326776274","225.326776274","0","339.399993896","0","384.899993896","legacy","125","NA","experiment","None","14","even","legacy","423","295","1","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","987704.881746","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","987825.532723","988770.123408","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","989283.366119","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","987942.546089","912445.430633","914459.669221","987825.474047","NA","LePelley","919","NA","no","390","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","390","NA","0","0","0","0","0","390","390","2","0","0","0","0","390","0","0","0","0","0","390","3","4","390","0","4","(342.8999938964844, 386.0)","423","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","175","psycho","NA","orange","psycho","green","NA","NA","1","163","no","[335, 384]","290.466286038","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","0","333.607210519","NA","NA","255.424466954","255.424466954","0","339.700012207","0","389.299987793","216.53439474","216.53439474","0","433.399993896","0","291.399993896","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","989285.87656","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","989406.794337","990309.318265","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","990823.367856","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","989523.349962","912445.430633","914459.669221","989406.735661","NA","LePelley","929","NA","no","391","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","391","NA","0","0","0","0","0","391","391","2","0","0","0","0","391","0","0","0","0","0","391","3","4","391","0","4","(259.8999938964844, 303.5)","335","384","NA","455","351","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","55","psycho","NA","orange","psycho","green","NA","NA","5","164","no","[246, 295]","299.356569616","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","264.315723068","264.315723068","0","274.200012207","0","302.100006104","235.417170332","235.417170332","0","332.5","0","383.5","legacy","125","NA","experiment","None","14","even","legacy","246","295","0","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","990825.871814","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","990946.660892","991739.266111","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","992253.367571","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","991063.323496","912445.430633","914459.669221","990946.601567","NA","LePelley","930","NA","no","392","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","392","NA","0","0","0","0","0","392","392","2","0","0","0","0","392","0","0","0","0","0","392","3","4","392","0","4","(169.10000610351562, 369.6000061035156)","246","295","NA","125","327","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","126","psycho","NA","orange","psycho","green","NA","NA","0","165","no","[158, 384]","270.962707749","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","235.91926777","235.91926777","0","162.100006104","0","373.100006104","196.051796016","196.051796016","0","258.700012207","0","294.899993896","legacy","125","NA","experiment","None","14","even","legacy","158","384","4","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","992255.868936","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","992376.225883","993210.228754","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","993725.368883","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","992492.527027","912445.430633","914459.669221","992376.168503","NA","LePelley","931","NA","no","393","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","393","NA","0","0","0","0","0","393","393","2","0","0","0","0","393","0","0","0","0","0","393","3","4","393","0","4","(235.89999389648438, 308.0)","158","384","NA","69","472","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","222","psycho","NA","orange","psycho","green","NA","NA","4","165","no","[246, 295]","304.792726462","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","2","333.607210519","NA","NA","269.74701723","269.74701723","0","238.800003052","0","306.799987793","234.784697197","234.784697197","0","170.600006104","0","383.600006104","legacy","125","NA","experiment","None","14","even","legacy","246","295","0","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","993727.869275","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","993832.770991","994796.547559","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","995310.366659","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","993949.651443","912445.430633","914459.669221","993832.712315","NA","LePelley","931","NA","no","394","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","394","NA","0","0","0","0","0","394","394","2","0","0","0","0","394","0","0","0","0","0","394","3","4","394","0","4","(329.0, 362.5)","246","295","NA","157","206","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","156","psycho","NA","orange","psycho","green","NA","NA","0","166","no","[335, 384]","283.78722709","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","248.745083824","248.745083824","0","329.100006104","0","365.399993896","213.738999635","213.738999635","0","260.100006104","0","295.700012207","legacy","125","NA","experiment","None","14","even","legacy","335","384","5","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","995312.856354","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","995432.769824","996306.901186","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","996821.367996","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","995549.514121","912445.430633","914459.669221","995432.711472","NA","LePelley","932","NA","no","395","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","0","3","0","0","3","3","395","NA","0","0","0","0","0","395","395","2","0","0","0","0","395","0","0","0","0","0","395","3","4","395","0","4","(432.20001220703125, 356.8999938964844)","335","384","NA","455","351","Logs experimental data","29","0.523598775598","NA","d","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","91","psycho","NA","orange","psycho","green","NA","NA","5","166","no","[423, 295]","333.627795881","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","0","0","430","0","355.399993896","0","0","0","330.600006104","0","375.100006104","0","legacy","125","NA","experiment","None","14","even","legacy","423","295","1","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","996823.86774","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","996943.148089","997808.556768","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","998322.368413","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","997059.419733","912445.430633","914459.669221","996943.090709","NA","LePelley","932","NA","no","396","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","396","NA","0","0","0","0","0","396","396","2","0","0","0","0","396","0","0","0","0","0","396","3","4","396","0","4","(507.0, 365.6000061035156)","423","295","NA","455","415","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","141","psycho","NA","orange","psycho","green","NA","NA","1","166","no","[512, 384]","298.431038707","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","2","333.607210519","NA","NA","264.385977834","264.385977834","0","498","0","356.100006104","231.315009875","231.315009875","0","428.5","0","293.100006104","legacy","125","NA","experiment","None","14","even","legacy","512","384","6","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","998324.856486","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","998430.624408","999308.443954","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","999822.370358","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","998547.53209","912445.430633","914459.669221","998430.56638","NA","LePelley","932","NA","no","397","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","397","NA","0","0","0","0","0","397","397","2","0","0","0","0","397","0","0","0","0","0","397","3","4","397","0","4","(605.5, 459.29998779296875)","512","384","NA","391","416","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","132","psycho","NA","orange","psycho","green","NA","NA","6","167","no","[600, 472]","267.386365551","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","232.347464077","232.347464077","0","602","0","460.700012207","196.361711094","196.361711094","0","518.599975586","0","382.700012207","legacy","125","NA","experiment","None","14","even","legacy","600","472","11","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","999824.877233","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","999944.974837","1000782.74337","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","1001295.36431","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","1000062.44303","912445.430633","914459.669221","999944.916161","NA","LePelley","933","NA","no","398","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","0","3","0","0","3","3","398","NA","0","0","0","0","0","398","398","2","0","0","0","0","398","0","0","0","0","0","398","3","4","398","0","4","(696.9000244140625, 404.3999938964844)","600","472","NA","720","439","Logs experimental data","29","0.523598775598","NA","s","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","165","psycho","NA","orange","psycho","green","NA","NA","11","167","no","[688, 384]","6587.77501721","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","2","333.607210519","NA","NA","6553.7228244","6553.7228244","0","695","0","403.700012207","6014.8321959","6014.8321959","0","711.700012207","0","407.100006104","legacy","125","NA","experiment","None","14","even","legacy","688","384","7","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","1001297.85465","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","1001403.48415","1008590.71986","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","1009106.37122","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","1001520.3137","912445.430633","914459.669221","1001403.42644","NA","LePelley","933","NA","no","399","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","0","3","0","0","3","3","399","NA","0","0","0","0","0","399","399","2","0","0","0","0","399","0","0","0","0","0","399","3","4","399","0","4","(611.2000122070312, 474.1000061035156)","688","384","NA","776","295","Logs experimental data","180","3.14159265359","NA","s","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","166","psycho","NA","orange","psycho","green","NA","NA","7","167","no","[600, 472]","448.335600424","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","2","333.607210519","NA","NA","413.300589097","413.300589097","0","610.099975586","0","478.299987793","388.345349134","388.345349134","0","636","0","436.5","legacy","125","NA","experiment","None","14","even","legacy","600","472","11","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","1009108.87583","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","1009213.48481","1010266.62681","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","1010780.36876","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","1009330.60677","912445.430633","914459.669221","1009213.42613","NA","LePelley","933","NA","no","400","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","400","NA","0","0","0","0","0","400","400","2","0","0","0","0","400","0","0","0","0","0","400","3","4","400","0","4","(516.2000122070312, 390.5)","600","472","NA","720","439","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","237","psycho","NA","orange","psycho","green","NA","NA","11","167","no","[512, 384]","249.293614064","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","2","333.607210519","NA","NA","214.255360948","214.255360948","0","525.799987793","0","395.899993896","183.17022118","183.17022118","0","608","0","476.100006104","legacy","125","NA","experiment","None","14","even","legacy","512","384","6","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","1010782.86656","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","1010887.82144","1011812.45048","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","1012357.36612","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","1011004.49798","912445.430633","914459.669221","1010887.76665","NA","LePelley","933","NA","no","401","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","401","NA","0","0","0","0","0","401","401","2","0","0","0","0","401","0","0","0","0","0","401","3","4","401","0","4","(584.5, 325.8999938964844)","512","384","NA","423","472","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","138","psycho","NA","orange","psycho","green","NA","NA","6","177","no","[600, 295]","291.246908953","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","0","333.607210519","NA","NA","257.203468975","257.203468975","0","576.900024414","0","334.299987793","230.232252175","230.232252175","0","517.700012207","0","383.200012207","legacy","125","NA","experiment","None","14","even","legacy","600","295","2","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","1012359.87332","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","1012479.82699","1013346.84457","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","1013860.37061","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","1012596.3489","912445.430633","914459.669221","1012479.76929","NA","LePelley","943","NA","no","402","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","402","NA","0","0","0","0","0","402","402","2","0","0","0","0","402","0","0","0","0","0","402","3","4","402","0","4","(525.7999877929688, 377.0)","600","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","170","psycho","NA","orange","psycho","green","NA","NA","2","178","no","[512, 384]","319.136996728","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","284.096798539","284.096798539","0","520.799987793","0","377.5","247.119382141","247.119382141","0","609.799987793","0","287","legacy","125","NA","experiment","None","14","even","legacy","512","384","6","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","1013862.86063","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","1013978.94004","1014903.81935","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","1015417.37197","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","1014096.28309","912445.430633","914459.669221","1013978.88266","NA","LePelley","944","NA","no","403","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","4","130","NA","NA","NA","psycho","22","NA","0","relative","1","3","0","0","3","3","403","NA","0","0","0","0","0","403","403","2","0","0","0","0","403","0","0","0","0","0","403","3","4","403","0","4","(602.9000244140625, 328.20001220703125)","512","384","NA","632","351","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","blue","yes","NA","235","psycho","NA","orange","psycho","green","NA","NA","6","179","no","[600, 295]","255.854347694","NA","0","NA","space","space","NA","space","space","space","space","space","1170.58782721","1170.58782721","NA","2563.72645002","53405.069705","42117.9641821","167237.143063","13599.9728986","1","333.607210519","NA","NA","220.812204431","220.812204431","0","603.099975586","0","331.399993896","189.754851987","189.754851987","0","526.200012207","0","383","legacy","125","NA","experiment","None","14","even","legacy","600","295","2","911222.044104","434601.487787","434600.91788","910051.186884","910043.940512","1015419.85064","NA","264405.690183","267308.761649","3415.71087906","56839.8393888","137195.162213","1015539.87823","1016468.70149","907334.566618","3417.47246748","3434.43221353","95074.7362156","267363.439616","1016982.37147","3417.54443521","137195.114558","250805.410936","137193.008368","158479.835745","1015656.35183","912445.430633","914459.669221","1015539.81987","NA","LePelley","945","NA","no","404","yes","t","1024"
