_prepare,_run,auto_log,background,bidi,block_no,boundary_radius,break_if,cal_beep,cal_target_size,canvas_backend,circle_radius,column_order,compensation,coordinates,correct,count__eyelink_drift_correct,count_block,count_block_counter,count_block_intro,count_block_sequence,count_calculate_rt,count_end_feedback,count_exp_loop,count_exp_sequence,count_experiment,count_eyelink_calibrate,count_eyelink_drift_correct,count_eyelink_start_recording,count_eyelink_stop_recording,count_feedback,count_helper_functions,count_intro_1,count_intro_2,count_intro_exp,count_logger,count_parameter_init,count_practice_block_sequence,count_practice_feedback,count_practice_loop,count_practice_preparation,count_stim_presentation,count_stimulus_preparation,count_trial_loop,count_trial_sequence,count_version_info,counter_exp,cur_pos,curfix_x,curfix_y,cycles,d_x,d_y,description,distractor_angle_deg,distractor_angle_rad,duration,feedback_canvas,feedback_duration,flush_keyboard,font_bold,font_family,font_italic,font_size,force_drift_correct,foreground,height,high_color,ignore_missing,item,iti_duration,keyboard_backend,log_msg,low_color,mouse_backend,no_color,note,order,origin_index,points_accumulated,practice,previous_target,reaction_time,repeat,repeat_cycle,reset_variables,response,response_block_intro,response_end_feedback,response_feedback,response_intro_1,response_intro_2,response_intro_exp,response_practice_feedback,response_time,response_time_block_intro,response_time_end_feedback,response_time_feedback,response_time_intro_1,response_time_intro_2,response_time_intro_exp,response_time_practice_feedback,reward_available,rt_cutoff,sacc_acc_thresh,sacc_vel_thresh,saccade_arrival_distractor,saccade_arrival_target,saccade_endx_distractor,saccade_endx_target,saccade_endy_distractor,saccade_endy_target,saccade_onset_distractor,saccade_onset_target,saccade_startx_distractor,saccade_startx_target,saccade_starty_distractor,saccade_starty_target,sampler_backend,search_radius,skip,start,start_response_interval,subject_nr,subject_parity,synth_backend,t_x,t_y,target_index,time__eyelink_drift_correct,time_block,time_block_counter,time_block_intro,time_block_sequence,time_calculate_rt,time_end_feedback,time_exp_loop,time_exp_sequence,time_experiment,time_eyelink_calibrate,time_eyelink_drift_correct,time_eyelink_start_recording,time_eyelink_stop_recording,time_feedback,time_helper_functions,time_intro_1,time_intro_2,time_intro_exp,time_logger,time_parameter_init,time_practice_block_sequence,time_practice_feedback,time_practice_loop,time_practice_preparation,time_stim_presentation,time_stimulus_preparation,time_trial_loop,time_trial_sequence,time_version_info,title,total_points_accumulated,tracker_attached,transparent_variables,trial_no,use_quotes,which_circle,width
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","571","NA","0","0","0","0","0","571","571","4","0","0","0","0","571","0","0","0","0","0","571","5","6","571","0","6","(789.4000244140625, 270.20001220703125)","865","384","NA","953","472","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","158","psycho","NA","green","psycho","blue","NA","NA","8","143","no","[777, 295]","238.104901715","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","204.065027704","204.065027704","0","791.599975586","0","270.700012207","166.142629662","166.142629662","0","881","0","373.200012207","legacy","125","NA","experiment","None","6","even","legacy","777","295","3","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1648537.89749","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1648637.50569","1649471.26056","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1649984.3924","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1648755.42027","1575060.50897","1577071.01886","1648637.44928","NA","LePelley","1376","NA","no","572","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","572","NA","0","0","0","0","0","572","572","4","0","0","0","0","572","0","0","0","0","0","572","5","6","572","0","6","(872.2999877929688, 353.1000061035156)","777","295","NA","688","206","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","70","psycho","NA","green","psycho","blue","NA","NA","3","144","no","[865, 384]","204.833443338","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","170.793893506","170.793893506","0","872.200012207","0","353.899993896","141.88302197","141.88302197","0","800.599975586","0","277.5","legacy","125","NA","experiment","None","6","even","legacy","865","384","8","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1649986.84936","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1650105.29624","1650816.57274","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1651332.39365","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1650222.55274","1575060.50897","1577071.01886","1650105.23919","NA","LePelley","1377","NA","no","573","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","0","5","0","0","5","5","573","NA","0","0","0","0","0","573","573","4","0","0","0","0","573","0","0","0","0","0","573","5","6","573","0","6","(786.7000122070312, 458.6000061035156)","865","384","NA","832","263","Logs experimental data","119","2.09439510239","NA","s","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","141","psycho","NA","green","psycho","blue","NA","NA","8","144","no","[777, 472]","1648.70542377","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","1614.658742","1614.658742","0","795.5","0","460.899993896","359.001550872","359.001550872","0","790.299987793","0","466.799987793","legacy","125","NA","experiment","None","6","even","legacy","777","472","12","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1651334.8707","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1651455.23445","1653679.19056","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1654193.39122","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1651572.33632","1575060.50897","1577071.01886","1651455.17416","NA","LePelley","1377","NA","no","574","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","574","NA","0","0","0","0","0","574","574","4","0","0","0","0","574","0","0","0","0","0","574","5","6","574","0","6","(868.7999877929688, 387.0)","777","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","68","psycho","NA","green","psycho","blue","NA","NA","12","154","no","[865, 384]","201.236029508","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","0","279.289179296","NA","NA","168.194858781","168.194858781","0","855.900024414","0","399.299987793","144.416804659","144.416804659","0","787.799987793","0","446.799987793","legacy","125","NA","experiment","None","6","even","legacy","865","384","8","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1654195.87994","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1654314.74178","1655022.77714","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1655535.39515","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1654432.64015","1575060.50897","1577071.01886","1654314.68278","NA","LePelley","1387","NA","no","575","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","0","5","0","0","5","5","575","NA","0","0","0","0","0","575","575","4","0","0","0","0","575","0","0","0","0","0","575","5","6","575","0","6","(790.7999877929688, 448.3999938964844)","865","384","NA","953","295","Logs experimental data","180","3.14159265359","NA","s","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","165","psycho","NA","green","psycho","blue","NA","NA","8","154","no","[777, 472]","391.499898208","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","358.466831955","358.466831955","0","786.700012207","0","451.399993896","337.34056166","337.34056166","0","811.900024414","0","420.899993896","legacy","125","NA","experiment","None","6","even","legacy","777","472","12","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1655537.87674","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1655645.39231","1656636.47545","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1657152.39264","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1655763.34742","1575060.50897","1577071.01886","1655645.33202","NA","LePelley","1387","NA","no","576","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","576","NA","0","0","0","0","0","576","576","4","0","0","0","0","576","0","0","0","0","0","576","5","6","576","0","6","(702.4000244140625, 381.20001220703125)","777","472","NA","865","560","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","79","psycho","NA","green","psycho","blue","NA","NA","12","154","no","[688, 384]","213.200826267","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","179.15673793","179.15673793","0","708.299987793","0","381.700012207","143.183952104","143.183952104","0","785.900024414","0","462.5","legacy","125","NA","experiment","None","6","even","legacy","688","384","7","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1657154.89238","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1657258.61862","1657983.73497","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1658497.39782","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1657376.45929","1575060.50897","1577071.01886","1657258.55865","NA","LePelley","1387","NA","no","577","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","NaN","5","0","0","5","5","577","NA","0","0","0","0","0","577","577","4","0","0","0","0","577","0","0","0","0","0","577","5","6","577","0","6","[688, 384]","688","384","NA","655","263","Logs experimental data","119","2.09439510239","NA","s","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","184","psycho","NA","green","psycho","blue","NA","NA","7","154","no","[600, 472]","805.152889277","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","legacy","125","NA","experiment","None","6","even","legacy","600","472","11","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1658499.90307","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1658606.41174","1660155.50962","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1660669.39517","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1658724.41482","1575060.50897","1577071.01886","1658606.35242","NA","LePelley","1387","NA","no","578","yes","NaN","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","578","NA","0","0","0","0","0","578","578","4","0","0","0","0","578","0","0","0","0","0","578","5","6","578","0","6","(700.2000122070312, 412.20001220703125)","600","472","NA","720","439","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","153","psycho","NA","green","psycho","blue","NA","NA","11","154","no","[688, 384]","179.503072568","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","145.460280946","145.460280946","0","700.900024414","0","416.899993896","119.507542348","119.507542348","0","600.700012207","0","438.700012207","legacy","125","NA","experiment","None","6","even","legacy","688","384","7","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1660671.88746","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1660775.70188","1661541.1811","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1662054.39301","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1660893.74192","1575060.50897","1577071.01886","1660775.64353","NA","LePelley","1387","NA","no","579","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","0","5","0","0","5","5","579","NA","0","0","0","0","0","579","579","4","0","0","0","0","579","0","0","0","0","0","579","5","6","579","0","6","(618.0, 500.1000061035156)","688","384","NA","655","263","Logs experimental data","119","2.09439510239","NA","s","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","100","psycho","NA","green","psycho","blue","NA","NA","7","154","no","[600, 472]","384.624062637","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","350.588727131","350.588727131","0","615.400024414","0","490.799987793","326.583007318","326.583007318","0","622.5","0","427.700012207","legacy","125","NA","experiment","None","6","even","legacy","600","472","11","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1662056.88174","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1662163.08633","1663088.06062","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1663601.40318","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1662280.65825","1575060.50897","1577071.01886","1662163.02733","NA","LePelley","1387","NA","no","580","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","580","NA","0","0","0","0","0","580","580","4","0","0","0","0","580","0","0","0","0","0","580","5","6","580","0","6","(537.7000122070312, 403.8999938964844)","600","472","NA","688","560","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","188","psycho","NA","green","psycho","blue","NA","NA","11","155","no","[512, 384]","248.725328361","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","214.682860918","214.682860918","0","535.299987793","0","397.600006104","158.691376451","158.691376451","0","614.5","0","466.200012207","legacy","125","NA","experiment","None","6","even","legacy","512","384","6","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1663603.92334","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1663722.02919","1664592.61793","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1665107.40211","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1663838.42467","1575060.50897","1577071.01886","1663721.96889","NA","LePelley","1388","NA","no","581","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","0","5","0","0","5","5","581","NA","0","0","0","0","0","581","581","4","0","0","0","0","581","0","0","0","0","0","581","5","6","581","0","6","(410.3999938964844, 269.3999938964844)","512","384","NA","600","472","Logs experimental data","180","3.14159265359","NA","s","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","223","psycho","NA","green","psycho","blue","NA","NA","6","155","no","[423, 295]","305.549360136","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","0","279.289179296","NA","NA","271.512727914","271.512727914","0","414.399993896","0","266.200012207","226.507668129","226.507668129","0","582.200012207","0","420.600006104","legacy","125","NA","experiment","None","6","even","legacy","423","295","1","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1665109.89926","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1665232.58186","1666192.31689","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1666707.3964","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1665350.40924","1575060.50897","1577071.01886","1665232.52222","NA","LePelley","1388","NA","no","582","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","0","5","0","0","5","5","582","NA","0","0","0","0","0","582","582","4","0","0","0","0","582","0","0","0","0","0","582","5","6","582","0","6","(333.79998779296875, 340.79998779296875)","423","295","NA","511","206","Logs experimental data","180","3.14159265359","NA","d","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","187","psycho","NA","green","psycho","blue","NA","NA","1","155","no","[335, 384]","277.377560852","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","0","0","494","0","201.300003052","0","0","0","429.600006104","0","283.100006104","0","legacy","125","NA","experiment","None","6","even","legacy","335","384","5","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1666709.92208","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1666827.48104","1667724.91471","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1668238.39277","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1666945.41086","1575060.50897","1577071.01886","1666827.42074","NA","LePelley","1388","NA","no","583","yes","d","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","583","NA","0","0","0","0","0","583","583","4","0","0","0","0","583","0","0","0","0","0","583","5","6","583","0","6","(247.5, 434.70001220703125)","335","384","NA","302","263","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","128","psycho","NA","green","psycho","blue","NA","NA","5","156","no","[246, 472]","213.185589857","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","179.145391667","179.145391667","0","249.300003052","0","433.100006104","149.255175517","149.255175517","0","335.899993896","0","359","legacy","125","NA","experiment","None","6","even","legacy","246","472","9","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1668240.86918","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1668362.63533","1669140.84441","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1669653.40213","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1668480.3755","1575060.50897","1577071.01886","1668362.57536","NA","LePelley","1389","NA","no","584","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","0","5","0","0","5","5","584","NA","0","0","0","0","0","584","584","4","0","0","0","0","584","0","0","0","0","0","584","5","6","584","0","6","(151.6999969482422, 373.20001220703125)","246","472","NA","334","560","Logs experimental data","180","3.14159265359","NA","s","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","121","psycho","NA","green","psycho","blue","NA","NA","9","156","no","[158, 384]","283.238716303","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","249.198193935","249.198193935","0","150.800003052","0","366.700012207","154.16000306","154.16000306","0","242.5","0","462.399993896","legacy","125","NA","experiment","None","6","even","legacy","158","384","4","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1669655.90771","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1669759.28124","1670600.49256","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1671112.39317","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1669876.37338","1575060.50897","1577071.01886","1669759.21252","NA","LePelley","1389","NA","no","585","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","585","NA","0","0","0","0","0","585","585","4","0","0","0","0","585","0","0","0","0","0","585","5","6","585","0","6","(227.5, 290.3999938964844)","158","384","NA","190","504","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","220","psycho","NA","green","psycho","blue","NA","NA","4","166","no","[246, 295]","218.008724304","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","0","279.289179296","NA","NA","183.963015072","183.963015072","0","229.600006104","0","286","144.816841485","144.816841485","0","149.5","0","378.399993896","legacy","125","NA","experiment","None","6","even","legacy","246","295","0","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1671114.87087","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1671236.46261","1672106.66039","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1672619.40678","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1671354.42161","1575060.50897","1577071.01886","1671236.40361","NA","LePelley","1399","NA","no","586","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","586","NA","0","0","0","0","0","586","586","4","0","0","0","0","586","0","0","0","0","0","586","5","6","586","0","6","(146.89999389648438, 353.1000061035156)","246","295","NA","125","327","Logs experimental data","29","0.523598775598","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","160","psycho","NA","green","psycho","blue","NA","NA","0","176","no","[158, 384]","230.728209663","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","0","279.289179296","NA","NA","196.6860664","196.6860664","0","146","0","349.799987793","165.584069328","165.584069328","0","258.200012207","0","288.700012207","legacy","125","NA","experiment","None","6","even","legacy","158","384","4","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1672621.90879","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1672740.56153","1673564.45164","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1674079.39402","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1672858.5617","1575060.50897","1577071.01886","1672740.50318","NA","LePelley","1409","NA","no","587","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","0","5","0","0","5","5","587","NA","0","0","0","0","0","587","587","4","0","0","0","0","587","0","0","0","0","0","587","5","6","587","0","6","(230.10000610351562, 443.6000061035156)","158","384","NA","37","416","Logs experimental data","119","2.09439510239","NA","s","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","117","psycho","NA","green","psycho","blue","NA","NA","4","176","no","[246, 472]","293.368336015","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","2","279.289179296","NA","NA","259.325220215","259.325220215","0","228.800003052","0","444.700012207","226.309918968","226.309918968","0","160","0","371.299987793","legacy","125","NA","experiment","None","6","even","legacy","246","472","9","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1674081.8782","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1674186.78057","1675038.06444","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1675550.39621","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1674304.68056","1575060.50897","1577071.01886","1674186.72124","NA","LePelley","1409","NA","no","588","yes","s","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","588","NA","0","0","0","0","0","588","588","4","0","0","0","0","588","0","0","0","0","0","588","5","6","588","0","6","(316.0, 366.70001220703125)","246","472","NA","157","560","Logs experimental data","180","3.14159265359","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","202","psycho","NA","green","psycho","blue","NA","NA","9","177","no","[335, 384]","179.097524699","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","145.059919941","145.059919941","0","311.5","0","375.299987793","120.102086545","120.102086545","0","231.5","0","431.200012207","legacy","125","NA","experiment","None","6","even","legacy","335","384","5","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1675552.88396","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1675670.04872","1676488.91211","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1677003.40518","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1675787.66019","1575060.50897","1577071.01886","1675669.98972","NA","LePelley","1410","NA","no","589","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","589","NA","0","0","0","0","0","589","589","4","0","0","0","0","589","0","0","0","0","0","589","5","6","589","0","6","(407.5, 438.29998779296875)","335","384","NA","214","416","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","242","psycho","NA","green","psycho","blue","NA","NA","5","178","no","[423, 472]","199.321752797","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","165.277988638","165.277988638","0","403","0","434.5","130.301404732","130.301404732","0","338","0","359.200012207","legacy","125","NA","experiment","None","6","even","legacy","423","472","10","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1677005.90816","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1677122.78505","1678002.99509","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1678517.40257","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1677240.4847","1575060.50897","1577071.01886","1677122.72605","NA","LePelley","1411","NA","no","590","yes","t","1024"
"NA","NA","yes","#c5c5c5","no","6","130","NA","NA","NA","psycho","22","NA","0","relative","1","5","0","0","5","5","590","NA","0","0","0","0","0","590","590","4","0","0","0","0","590","0","0","0","0","0","590","5","6","590","0","6","(501.20001220703125, 374.70001220703125)","423","472","NA","455","592","Logs experimental data","119","2.09439510239","NA","t","300","NA","no","mono","no","22","NA","black","768","orange","yes","NA","84","psycho","NA","green","psycho","blue","NA","NA","10","179","no","[512, 384]","194.071350491","NA","0","NA","space","space","NA","space","m","space","n","space","2468.35656832","2468.35656832","NA","5301.21022486","44640.1166266","75930.3307014","167666.371232","4134.15983838","1","279.289179296","NA","NA","160.025641259","160.025641259","0","501.399993896","0","390.399993896","135.056785779","135.056785779","0","441.5","0","452.200012207","legacy","125","NA","experiment","None","6","even","legacy","512","384","6","1573682.17009","552926.780618","552911.053724","1571213.52987","1571201.47398","1678519.93279","NA","382303.933652","385195.821917","6438.99762571","51250.0528412","232964.12117","1678637.3624","1679354.98373","1565755.26337","6439.11238506","6609.56211204","157031.362044","385244.348264","1679869.39673","6439.16360534","232964.074813","378169.473624","232962.008496","288686.467085","1678755.48543","1575060.50897","1577071.01886","1678637.30275","NA","LePelley","1412","NA","no","591","yes","t","1024"
